Word:  pycmpfunc , Score:  6.01097415982 , List:  1 , Reps:  50
Word:  operatordelitem , Score:  0.422958857325 , List:  1 , Reps:  2
Word:  operatorisub , Score:  0.422958857325 , List:  1 , Reps:  2
Word:  operatorgetitem , Score:  0.422958857325 , List:  1 , Reps:  2
Word:  operatorimul , Score:  0.422958857325 , List:  1 , Reps:  2
Word:  operatorimod , Score:  0.422958857325 , List:  1 , Reps:  2
Word:  oldmailbox , Score:  0.422958857325 , List:  1 , Reps:  2
Word:  operatoriand , Score:  0.422958857325 , List:  1 , Reps:  2
Word:  operatorixor , Score:  0.422958857325 , List:  1 , Reps:  2
Word:  codedvalu , Score:  0.418310957794 , List:  1 , Reps:  2
Word:  operatoripow , Score:  0.418310957794 , List:  1 , Reps:  2
Word:  findlibrari , Score:  0.41816952091 , List:  4 , Reps:  17
Word:  operatorxor , Score:  0.413764099557 , List:  1 , Reps:  2
Word:  filt , Score:  0.412784817166 , List:  4 , Reps:  8
Word:  moduleornam , Score:  0.409315023218 , List:  1 , Reps:  2
Word:  pathitem , Score:  0.409315023218 , List:  1 , Reps:  2
Word:  relo , Score:  0.404960608078 , List:  1 , Reps:  2
Word:  fileordir , Score:  0.387443228084 , List:  1 , Reps:  4
Word:  newmailbox , Score:  0.38380864967 , List:  2 , Reps:  4
Word:  oldchild , Score:  0.382623232345 , List:  2 , Reps:  6
Word:  licens , Score:  0.380662971593 , List:  1 , Reps:  3
Word:  operatorsetitem , Score:  0.380662971593 , List:  1 , Reps:  2
Word:  subn , Score:  0.380662971593 , List:  1 , Reps:  2
Word:  operatorilshift , Score:  0.380662971593 , List:  1 , Reps:  2
Word:  operatorirshift , Score:  0.380662971593 , List:  1 , Reps:  2
Word:  turtlespe , Score:  0.379222096888 , List:  2 , Reps:  6
Word:  fmenumer , Score:  0.37689403128 , List:  1 , Reps:  2
Word:  phi , Score:  0.371107464183 , List:  3 , Reps:  8
Word:  pri , Score:  0.370474911526 , List:  1 , Reps:  4
Word:  newchildren , Score:  0.366431737596 , List:  2 , Reps:  5
Word:  printtim , Score:  0.366303047551 , List:  2 , Reps:  12
Word:  logc , Score:  0.36602208807 , List:  1 , Reps:  2
Word:  statsifdir , Score:  0.36602208807 , List:  1 , Reps:  1
Word:  sslopensslversionnumb , Score:  0.36602208807 , List:  1 , Reps:  3
Word:  maxreplac , Score:  0.36446454727 , List:  1 , Reps:  3
Word:  operatorrepeat , Score:  0.362536163422 , List:  1 , Reps:  2
Word:  operatorifloordiv , Score:  0.359116010937 , List:  1 , Reps:  2
Word:  remotecommand , Score:  0.357243664686 , List:  1 , Reps:  6
Word:  classinfo , Score:  0.355483854867 , List:  2 , Reps:  9
Word:  opnam , Score:  0.352465714438 , List:  1 , Reps:  2
Word:  operatorirepeat , Score:  0.352465714438 , List:  1 , Reps:  2
Word:  strchr , Score:  0.349113459002 , List:  1 , Reps:  9
Word:  cwd , Score:  0.348167352067 , List:  1 , Reps:  3
Word:  operatorindex , Score:  0.346057246903 , List:  1 , Reps:  2
Word:  ndigit , Score:  0.346057246903 , List:  1 , Reps:  4
Word:  statstino , Score:  0.339877653208 , List:  1 , Reps:  1
Word:  tipc , Score:  0.338734853057 , List:  2 , Reps:  5
Word:  anydbmerror , Score:  0.338534263274 , List:  1 , Reps:  3
Word:  pgid , Score:  0.333914887362 , List:  1 , Reps:  2
Word:  outputdata , Score:  0.332295513515 , List:  1 , Reps:  6
Word:  operatorgetslic , Score:  0.331011279646 , List:  1 , Reps:  2
Word:  operatordelslic , Score:  0.331011279646 , List:  1 , Reps:  2
Word:  domeventstreamreset , Score:  0.328157734132 , List:  1 , Reps:  1
Word:  screencolormod , Score:  0.327452018575 , List:  1 , Reps:  4
Word:  pushbutton , Score:  0.325352967173 , List:  1 , Reps:  2
Word:  splash , Score:  0.325352967173 , List:  1 , Reps:  2
Word:  resourceid , Score:  0.325352967173 , List:  1 , Reps:  2
